period,Energy,Non-energy,Agriculture,Beverages,Food,Oils & Meals,Grains,Other Food,Raw Materials,Timber,Other Raw Mat.,Fertilizers,Metals & Minerals,Base Metals (ex. iron ore),Precious Metals
2016-10-01,64.3941196519967,79.5247471179628,87.3929451730926,95.068121230059,89.3546732790173,88.3731916119829,75.5280584508975,103.160997553254,78.7241120465429,84.5768444588054,72.3236759028583,72.9663904748691,64.1328563209022,69.6240800721552,98.9885124234465
2016-11-01,60.9262896323183,82.2293066363336,87.8752158914864,94.161634625395,89.9212661037452,88.9100808786694,75.0562623693952,104.706560818276,79.7076746708165,84.053105938991,74.9555942082878,74.5104395420476,71.5266922132688,76.5039354161568,96.9561682050261
2016-12-01,69.5857655672805,82.7402760590208,87.6556163384438,87.3601858859432,90.2865134141204,92.187531972371,74.6958119233552,101.897390105173,81.4139028048439,82.8387297331408,79.8557393475056,75.0291525343376,73.535057243213,77.8763364635492,90.820996316162
2017-01-01,70.2307032619055,84.2962747020112,89.4665849582414,88.6107999963544,92.1319827376467,93.106999158277,77.8856321835609,103.7442702826,83.4259798408469,82.235691947286,84.7276558989176,76.7933070168653,74.5445265546024,79.0583128428894,93.5766533213621
2017-02-01,70.098830779851,85.2441816768666,89.2755037613898,85.5777899495137,91.7378567777095,90.8047090954202,78.1062378781013,105.30409351626,85.1732783106903,83.4166448939828,87.0942989929176,76.753583796174,77.9404174115474,81.8045164290196,97.2936206380794
2017-03-01,65.9376104142463,84.0094545731014,87.6787365344976,84.3061304050029,90.4066449662366,87.7467091562109,77.3962579057902,105.68233002245,82.7660156698831,82.6823998900048,82.8574562863366,76.447869763552,77.3427179285817,81.3531449974933,96.7421557987415
2017-04-01,67.4368804459275,82.306174936746,86.8102202449673,82.7978742924667,89.4247442630518,86.0047384943011,78.7983269414574,103.542534851424,82.4982702440538,84.6941707565097,80.0968754735682,73.741388256742,74.0413559838786,80.062136570885,99.3680274407372
2017-05-01,64.8664201318512,82.4169934424089,88.1499871683177,82.407214565117,91.8185306779642,87.2088382657866,83.4205994618062,105.484363462125,82.1571192317892,85.7701518856846,78.205975875593,68.5055985244867,72.2387222672905,79.0819412690597,96.7720825441716
2017-06-01,60.6097116812306,81.6412983035941,87.1149390473029,82.0291248962526,91.520723598747,85.311117722856,86.5981942909168,104.14565110617,78.996844869199,85.3657638759832,72.0319169456509,70.2587160416059,71.7078608917307,79.2165483147644,97.8509819306304
2017-07-01,62.9073598983862,83.0051567273091,87.4995281673499,83.3974434069502,91.6761202029931,86.7602947086694,85.4271560767869,103.799573073707,79.438063469615,86.0232423640561,72.2366378721791,68.9156061410605,75.3873155835225,82.1162100409242,95.6074876358951
2017-08-01,66.4094572122414,83.7582594184339,85.5525747598376,83.6177598563351,88.501532608401,85.9330356412647,78.490741847249,100.941851412507,79.3717092777595,86.4104346441231,71.6742939395913,70.7484884515436,81.555210961382,88.3903543315102,99.4031663839155
2017-09-01,70.7409385799233,84.5881378422746,86.1012459633324,82.5600355066516,89.2127223890625,87.6351289225123,79.6119109463052,99.9783230732136,80.3423540984385,87.966869243291,72.004330270638,74.0760171977802,82.6782798933816,90.49802240698,101.80753849714
2017-10-01,73.276457646668,84.4383765299063,85.3010852803577,82.6291091732168,88.6024856563106,87.7937915072957,79.0782484763139,98.2872156819027,78.6387709933836,87.0099178964624,69.484244965455,78.0869434121734,83.390082267703,92.9482531669374,99.063287582762
2017-11-01,78.9532629209756,84.8056757586503,85.5816622872068,81.7823201849168,89.1912239248,87.2234806247077,80.3272079371783,99.8031968768598,78.7438954543925,87.1235886633722,69.5800233499083,82.675083951837,83.4561094579177,92.6184592777244,99.2755011152874
2017-12-01,80.8282382265122,84.2313929824289,84.8494633487918,77.5840810061622,88.2004864857084,85.3160052987176,81.4023164354508,98.1486246509589,80.4022511310102,88.0214214474482,72.0700723052629,74.0994083362186,84.1139567879696,92.1526908526716,97.3496140134905
2018-01-01,87.4118607708469,87.1013304092583,87.030097859851,78.1925959249249,90.6371386690503,87.0105705167065,86.0877076072234,99.5261274831292,82.7602684573753,90.3655339779087,74.4432956502889,75.4533507922824,88.569625777132,96.9923064166321,102.668458547787
2018-02-01,82.1115023494246,88.2560141464755,88.6693948273597,79.197394344428,92.9179838475884,90.9101641322488,86.862448063897,101.040599111124,83.1635135690154,91.9022554659343,73.6069926916583,77.6960816343106,88.6069403102563,96.8598027819917,102.114457230243
2018-03-01,82.8147094349949,87.8596047137008,90.0423751115807,82.3329332592895,93.9957160027723,92.7363395710174,89.112536214523,100.072531025386,84.3575891716446,92.2169625200811,75.7627289076337,78.2752110409024,84.4710715464722,92.8956197001583,101.559908239562
2018-04-01,88.3974516151316,89.5455486871334,91.6634710355063,84.3225589223627,96.0935168784394,94.1276686773274,93.6501782106935,100.8913522355,84.6331089015805,92.419073291156,76.118527269919,78.5918444876957,86.4454439919136,96.0620468794594,102.303664174783
2018-05-01,94.5963960644541,89.7299072368491,91.8468087846617,85.4611310463254,96.78577136753,92.2443304743741,94.4146759358911,104.90665212783,83.0942811663399,89.0125540566416,76.6221712103283,77.3963629596033,86.7885272680364,96.429104250021,100.127112018057
2018-06-01,93.6685284318387,87.9256389983192,88.9360588919009,80.9834024277276,93.3761537034366,86.491996892321,90.4768237887596,105.057227870995,82.192343048331,88.0085559614843,75.8318439298824,78.0304507588384,86.9766799163564,96.8299249452796,98.7448348612203
2018-07-01,93.0288632112681,84.1386619238291,86.350949361902,79.6419647818268,89.9737101506451,83.1495751323821,86.6705312137729,101.941361918455,80.9606147754666,87.1247166484522,74.2196709492035,82.6354824151365,79.7722629030219,88.0272701685695,95.0827141753902
2018-08-01,91.9861252693974,82.7053223318989,84.8389349398371,75.3214778200083,88.7059537100676,81.6111582232678,90.4015800144155,96.5050410343045,80.2832171520988,85.7433562671294,74.3121135239596,84.5656108243111,78.1184713365248,85.5762758054355,92.0494611203174
2018-09-01,98.7244994789821,81.1486586007642,82.6475130217991,73.7337860503149,85.6236348020804,79.2659119937369,85.8049639349288,93.8236918578554,79.9493012447106,86.4511886654471,72.838961608704,86.6972473623904,77.4449164346579,84.5405618750598,91.1666687075592
2018-10-01,100.222169271049,82.2829437130108,83.3857932229771,77.4484358837185,86.3732482923587,79.2864946217618,87.3742120676481,94.7905262085684,79.1466165016052,86.0870478957778,71.5566935700606,88.1518003891444,79.3549863873193,86.102586042453,92.6028821048228
2018-11-01,84.4368070893486,81.1287830933706,82.2341958512324,77.5685047864326,84.8096825234362,76.6442722282686,85.8547225599151,94.606139932888,78.349303748409,85.4056882734058,70.632576692359,93.1175362730282,77.5008747385576,83.8413739287769,92.7410258288078
2018-12-01,74.8987464762251,80.804234393492,82.634512915538,74.7951993577864,86.0756186528853,76.6047878077089,88.3947627033926,96.4362314120688,78.2602728106221,84.5345532767875,71.3988397836959,89.4281453177559,76.0717046307959,82.7333890410732,94.9122026305573
2019-01-01,76.2047708694399,81.1791253740828,83.5024537057857,75.2531813951261,86.965693159107,78.4395881773359,88.446089648967,96.8426178281241,79.2828948985377,86.1762745576442,71.7444268438826,86.8190844444662,75.7741534889266,81.2510925784362,98.3708626689346
2019-02-01,80.0860391875573,82.6457277058475,83.7572167216458,74.278087314187,87.4456492564195,78.5092252817898,89.9708690260214,96.9166707653755,79.6158967937726,86.5114448673988,72.0750574025025,84.8397441476015,80.1171981983489,84.6817394638474,100.37231845846
2019-03-01,82.2232008944792,82.4470344163487,83.0040967396456,72.5752454232346,86.195421397792,75.9911341620424,87.6283938134394,98.3230793586843,80.5534489102642,87.2169052426697,73.2664206049149,84.2784796610428,81.0966981229719,86.1678275433728,98.7173590342908
2019-04-01,86.4267320163874,82.6728186353746,83.0836854420083,74.7515901881379,85.966817481062,75.5238039333305,86.7134503928135,99.0297793223745,80.3156490727198,86.4402884810899,73.6178606424414,84.7061472731819,81.5993882598268,85.635141301887,97.6294366701264
2019-05-01,85.1757727223883,81.1862482029922,82.2442128670996,74.6865433266955,84.9914055208842,73.6109492537491,88.8759204278859,96.4474235915175,79.4126685921357,85.7852511266441,72.443734304789,84.4224209239325,78.64918879652,80.971215940649,97.0103983887468
2019-06-01,76.3392715732818,82.580089679061,84.4902094764589,76.8062703651861,88.0620590149213,75.7469592453694,95.5741055799793,97.4642467023236,79.7193137641938,85.3301597819699,73.5833999517697,83.7840366381213,78.5260889923757,79.4186547544461,102.095582502428
2019-07-01,77.0384216323358,82.5331014273667,83.2559214168896,78.0546431734423,86.857651712586,75.3691329160606,92.962834103028,96.4458100491343,77.1500404411792,84.2864392701362,69.3458112738068,82.705190209039,81.0311841945016,80.7052232556587,106.298134253697
2019-08-01,71.591633735713,79.3134501431775,80.7708504938289,73.6429165901499,84.6903037645316,76.3068338628672,86.1162168495184,94.4288938679547,74.8727104720564,83.0414791166839,65.9395014340131,81.7454226209,76.0485030688899,78.8943025790299,113.234381931587
2019-09-01,75.5647419957049,79.5752784218354,80.7696658946623,74.9123465387473,84.2103188336336,75.9547272744687,85.0215604184468,94.3370397486996,75.3887177817997,83.799810617206,66.1905076468501,77.8396496181741,77.3228080094844,80.4632380003179,114.933943646485
2019-10-01,72.6736731976137,80.2762782324575,82.2792320373503,76.0734355677817,86.301443259313,77.6178527516461,88.129475476487,96.0708942822251,75.6625447650284,85.1007847315114,65.3410661873167,77.7323158926362,76.4573309076507,80.1216975053426,113.351821098349
2019-11-01,76.6176460807014,82.0656606567578,85.3070557096602,80.4091018232486,89.9060482995156,80.8962908090443,88.1803214394004,103.321270369476,76.6240265712553,86.2182599227012,66.1319566134899,75.0427128728266,76.2153055275012,80.3891678364423,111.384443553488
2019-12-01,79.0786633316409,83.6438784961716,87.2640422212072,82.1174912920453,92.1667107136428,85.5646471896601,89.8677501320873,102.933243115632,77.9696199298042,87.2571910834303,67.8129098820043,72.6279055744994,77.4699967124284,80.7131703875608,111.934561206785
2020-01-01,76.0578280578419,84.3340452360743,88.3146928672361,80.6228158984698,93.8705082362842,87.8808743132057,93.6377007046166,101.961163276915,78.7276601411846,87.0752947723745,69.5988466837645,70.8394327975559,77.7022317456196,80.5037558191512,118.025894870918
2020-02-01,66.3087408292673,81.2563318544798,85.8402503847661,79.5242201495097,90.5127543134671,83.1476268299461,91.8628446954892,98.9802491072353,77.6996868038401,86.3641642080369,68.224380154288,71.0339305499236,73.0158688497593,76.015698135088,120.199957407932
2020-03-01,42.6472477595986,78.1839420067969,83.0735932840649,75.9899023008452,88.030629780728,80.8441090961952,92.4917273491552,93.4472376090882,74.6320810010108,84.0049107228658,64.3821338148604,73.3318086189706,68.706871482919,70.4962616037854,116.645420738717
2020-04-01,31.6323101217758,76.0752359112148,81.3377729244181,77.2192374064525,85.6244786771404,77.784175698085,94.5267548531051,87.8812880908959,73.0171447429001,84.0850877921061,60.9134540667367,73.7047744565066,65.5517345634114,67.2865915924214,122.600420835146
2020-05-01,39.2468758008906,76.6433787965842,81.364196826661,77.8860225076775,85.43117587786,75.1709521908377,88.2301702755816,96.3959754751674,73.2517968166075,83.6277731400702,61.9048277073477,67.4411309330422,68.0063560975644,68.8902494457956,125.872912043837
2020-06-01,48.5231595002039,79.7059620301093,83.3591777688889,77.3291414419277,88.3175764199993,80.1348995154359,88.9142128527131,98.5426199993752,74.378591757406,84.6404743779664,63.1563933378657,66.803293095636,73.6784626071474,74.3429881818264,128.339834154965
2020-07-01,51.6497454882015,82.133459276487,84.2981926370431,78.4146893033938,89.2019980572604,83.7540859886624,90.126756380881,95.532201689248,75.3757350401376,85.5341905802806,64.2666424961286,69.8376223485301,79.0897039568336,80.1802219209701,138.444932665243
2020-08-01,54.3017452832947,85.57341469096,87.1260423507013,85.6137308742268,91.167608181539,88.2371994905833,91.0628082151444,95.1176974026719,78.0757797955757,88.014909503476,67.206537783771,75.9590384974229,83.4806021786955,83.5917559443434,152.326809810381
2020-09-01,51.1688177197197,87.8876923426539,89.8500802534771,87.1007540986224,95.1574856297098,94.4067755635842,97.6531383065548,93.8861880765071,78.3533782049055,87.3579289304464,68.506173880197,76.8569766216626,85.115304619145,85.1793538018034,148.10864147656
2020-10-01,51.6207934051609,89.4054179737603,92.0223178814786,81.4472357620094,98.8043915540878,100.956688034369,102.759761730466,92.3926579715855,80.9220688521378,87.4094304585228,73.8276143686794,76.5946939595584,85.4927917145633,86.2772827124255,145.249233393144
2020-11-01,55.3018159545911,93.2664157199845,95.615582902092,81.1713103305409,103.999435291009,110.128678638417,104.797393427167,95.213567553506,82.5911220914696,88.7674962016091,75.8367575815479,77.1367256878105,90.2796137144144,91.4469405439523,143.021530003278
2020-12-01,63.7466843700681,97.8968059103865,98.0970342197565,82.2017851036424,107.341496609999,114.99752638071,108.114689976882,96.5694125038771,83.7194610245506,90.044972566115,76.8020026741402,78.8300765684866,99.6505128483918,98.0446261298789,143.593358629838
2021-01-01,69.8825661179999,102.308765710956,103.121123320496,82.5733584095257,115.023625465943,123.163250032179,119.953912359652,99.8525539201013,84.6513905835105,91.0824643883393,77.6184913624752,82.9583385926785,102.839301659217,99.7116517305592,145.122048179422
2021-02-01,80.3819434731176,104.985370706693,104.571485384125,83.3726627249452,116.634898899774,123.587782557998,123.177522720728,101.56569854605,86.0418591274856,91.7998018863156,79.7450831345036,100.068127098422,106.392356420692,105.019763543411,142.949688048226
2021-03-01,80.7652367347717,105.7692324984,103.686965823271,83.4470682957074,115.310383898823,122.478842995979,119.44003238595,102.141666371091,85.7387408982095,91.1364183615419,79.8359441368401,104.16787797429,110.221388941768,109.040858350436,135.639162657058
2021-04-01,80.8017176656655,108.921202244847,106.207259678921,84.1503994839526,119.840354188035,125.026938483771,123.652564365548,109.566308301863,84.3002884793235,90.955609581301,77.0221567062604,101.556392802701,115.323053254221,113.471814021117,138.38816888746
